Value Synonym	Value ID	
"103545"	"103545"	
"103547"	"103547"	
"103548"	"103548"	
"103550"	"103550"	
"103551"	"103551"	
"103552"	"103552"	
"103553"	"103553"	
"103554"	"103554"	
"103555"	"103555"	
"103556"	"103556"	
"103557"	"103557"	
"103558"	"103558"	
"103559"	"103559"	
"103560"	"103560"	
"103564"	"103564"	
"103565"	"103565"	
"12064"	"12064"	
"11064"	"11064"	
"100824"	"100824"	
"102898"	"102898"	
"102900"	"102900"	
"102901"	"102901"	
"102902"	"102902"	
"102903"	"102903"	
"102904"	"102904"	
"102905"	"102905"	
"102906"	"102906"	
"102907"	"102907"	
"102908"	"102908"	
"102909"	"102909"	
"102910"	"102910"	
"102911"	"102911"	
"102912"	"102912"	
"102913"	"102913"	
"102914"	"102914"	
"102915"	"102915"	
"102916"	"102916"	
"102917"	"102917"	
"102919"	"102919"	
"102920"	"102920"	
"102957"	"102957"	
"102921"	"102921"	
"104559"	"104559"	
"102922"	"102922"	
"102923"	"102923"	
"102924"	"102924"	
"102925"	"102925"	
"102926"	"102926"	
"102927"	"102927"	
"102928"	"102928"	
"102929"	"102929"	
"102930"	"102930"	
"102931"	"102931"	
"102932"	"102932"	
"102933"	"102933"	
"102934"	"102934"	
"102935"	"102935"	
"105219"	"105219"	
"102936"	"102936"	
"102938"	"102938"	
"102939"	"102939"	
"102940"	"102940"	
"102941"	"102941"	
"104560"	"104560"	
"102942"	"102942"	
"102943"	"102943"	
"102944"	"102944"	
"102945"	"102945"	
"102946"	"102946"	
"102949"	"102949"	
"102950"	"102950"	
"102951"	"102951"	
"102952"	"102952"	
"102953"	"102953"	
"102954"	"102954"	
"102955"	"102955"	
"102956"	"102956"	
"102958"	"102958"	
"102959"	"102959"	
"102960"	"102960"	
"102962"	"102962"	
"102963"	"102963"	
"102964"	"102964"	
"102965"	"102965"	
"102966"	"102966"	
"103061"	"103061"	
"102969"	"102969"	
"102967"	"102967"	
"102968"	"102968"	
"105187"	"105187"	
"102970"	"102970"	
"105190"	"105190"	
"102971"	"102971"	
"102972"	"102972"	
"102975"	"102975"	
"102976"	"102976"	
"102977"	"102977"	
"102978"	"102978"	
"102980"	"102980"	
"102981"	"102981"	
"102983"	"102983"	
"102986"	"102986"	
"102987"	"102987"	
"102989"	"102989"	
"102990"	"102990"	
"102991"	"102991"	
"102993"	"102993"	
"102994"	"102994"	
"102995"	"102995"	
"102996"	"102996"	
"102997"	"102997"	
"102998"	"102998"	
"105188"	"105188"	
"103000"	"103000"	
"103001"	"103001"	
"103002"	"103002"	
"103003"	"103003"	
"103004"	"103004"	
"103005"	"103005"	
"103006"	"103006"	
"103007"	"103007"	
"103008"	"103008"	
"104561"	"104561"	
"103010"	"103010"	
"103011"	"103011"	
"103012"	"103012"	
"104562"	"104562"	
"103013"	"103013"	
"103014"	"103014"	
"103017"	"103017"	
"103018"	"103018"	
"103019"	"103019"	
"105189"	"105189"	
"103020"	"103020"	
"103021"	"103021"	
"103022"	"103022"	
"103023"	"103023"	
"103024"	"103024"	
"103025"	"103025"	
"103026"	"103026"	
"103028"	"103028"	
"103030"	"103030"	
"103031"	"103031"	
"103032"	"103032"	
"103033"	"103033"	
"103034"	"103034"	
"103035"	"103035"	
"105218"	"105218"	
"103036"	"103036"	
"103037"	"103037"	
"103038"	"103038"	
"103039"	"103039"	
"103040"	"103040"	
"103041"	"103041"	
"103042"	"103042"	
"103043"	"103043"	
"103044"	"103044"	
"103045"	"103045"	
"103046"	"103046"	
"103047"	"103047"	
"103048"	"103048"	
"103050"	"103050"	
"103051"	"103051"	
"103052"	"103052"	
"103053"	"103053"	
"103054"	"103054"	
"103055"	"103055"	
"103056"	"103056"	
"103057"	"103057"	
"103058"	"103058"	
"103059"	"103059"	
"103060"	"103060"	
"103062"	"103062"	
"103063"	"103063"	
"103064"	"103064"	
"103065"	"103065"	
"103066"	"103066"	
"103068"	"103068"	
"103069"	"103069"	
"103070"	"103070"	
"103072"	"103072"	
"103073"	"103073"	
"104563"	"104563"	
"103075"	"103075"	
"103076"	"103076"	
"104564"	"104564"	
"103077"	"103077"	
"103085"	"103085"	
"103078"	"103078"	
"103079"	"103079"	
"103080"	"103080"	
"103087"	"103087"	
"103081"	"103081"	
"103082"	"103082"	
"103083"	"103083"	
"103084"	"103084"	
"103088"	"103088"	
"103089"	"103089"	
"103090"	"103090"	
"103091"	"103091"	
"103092"	"103092"	
"103093"	"103093"	
"103094"	"103094"	
"103086"	"103086"	
"102984"	"102984"	
"103095"	"103095"	
"103096"	"103096"	
"103097"	"103097"	
"103098"	"103098"	
"103099"	"103099"	
"103100"	"103100"	
"103101"	"103101"	
"103103"	"103103"	
"103104"	"103104"	
"103105"	"103105"	
"103108"	"103108"	
"103109"	"103109"	
"103110"	"103110"	
"103111"	"103111"	
"103112"	"103112"	
"103113"	"103113"	
"103114"	"103114"	
"103115"	"103115"	
"103118"	"103118"	
"103116"	"103116"	
"103117"	"103117"	
"103119"	"103119"	
"103122"	"103122"	
"103123"	"103123"	
"103124"	"103124"	
"103125"	"103125"	
"104565"	"104565"	
"103126"	"103126"	
"103127"	"103127"	
"103128"	"103128"	
"103130"	"103130"	
"103131"	"103131"	
"103132"	"103132"	
"103133"	"103133"	
"103134"	"103134"	
"103135"	"103135"	
"103136"	"103136"	
"103138"	"103138"	
"103139"	"103139"	
"103140"	"103140"	
"103141"	"103141"	
"103142"	"103142"	
"103143"	"103143"	
"103144"	"103144"	
"103146"	"103146"	
"103147"	"103147"	
"103148"	"103148"	
"103150"	"103150"	
"103151"	"103151"	
"103152"	"103152"	
"103153"	"103153"	
"103154"	"103154"	
"102918"	"102918"	
"103155"	"103155"	
"103156"	"103156"	
"103157"	"103157"	
"103158"	"103158"	
"103159"	"103159"	
"103160"	"103160"	
"103161"	"103161"	
"103162"	"103162"	
"103163"	"103163"	
"103164"	"103164"	
"101455"	"101455"	
"7064"	"7064"	
"105174"	"105174"	
"105175"	"105175"	
"105176"	"105176"	
"105177"	"105177"	
"105178"	"105178"	
"105179"	"105179"	
"105180"	"105180"	
"105181"	"105181"	
"105182"	"105182"	
"105183"	"105183"	
"105184"	"105184"	
"105185"	"105185"	
"105186"	"105186"	
"100408"	"100408"	
"104303"	"104303"	
"104304"	"104304"	
"104305"	"104305"	
"104306"	"104306"	
"104307"	"104307"	
"104308"	"104308"	
"105118"	"105118"	
"104309"	"104309"	
"104493"	"104493"	
"104494"	"104494"	
"104495"	"104495"	
"104496"	"104496"	
"104497"	"104497"	
"104498"	"104498"	
"104499"	"104499"	
"104500"	"104500"	
"104501"	"104501"	
"104502"	"104502"	
"104503"	"104503"	
"104504"	"104504"	
"104505"	"104505"	
"104507"	"104507"	
"104508"	"104508"	
"104509"	"104509"	
"104511"	"104511"	
"104512"	"104512"	
"104513"	"104513"	
"104514"	"104514"	
"104516"	"104516"	
"104517"	"104517"	
"104519"	"104519"	
"104520"	"104520"	
"104521"	"104521"	
"104522"	"104522"	
"104523"	"104523"	
"104524"	"104524"	
"104525"	"104525"	
"104526"	"104526"	
"104527"	"104527"	
"104528"	"104528"	
"104529"	"104529"	
"104530"	"104530"	
"104531"	"104531"	
"104532"	"104532"	
"104533"	"104533"	
"105119"	"105119"	
"104534"	"104534"	
"104535"	"104535"	
"104536"	"104536"	
"104537"	"104537"	
"104538"	"104538"	
"104539"	"104539"	
"104540"	"104540"	
"104541"	"104541"	
"104542"	"104542"	
"104543"	"104543"	
"104544"	"104544"	
"104545"	"104545"	
"104546"	"104546"	
"104547"	"104547"	
"104548"	"104548"	
"104549"	"104549"	
"104550"	"104550"	
"104551"	"104551"	
"104552"	"104552"	
"104553"	"104553"	
"104554"	"104554"	
"104555"	"104555"	
"104556"	"104556"	
"104557"	"104557"	
"104558"	"104558"	
"100616"	"100616"	
"101032"	"101032"	
"101240"	"101240"	
"8064"	"8064"	
"104333"	"104333"	
"104332"	"104332"	
"102688"	"102688"	
"102545"	"102545"	
"102595"	"102595"	
"104580"	"104580"	
"102552"	"102552"	
"104330"	"104330"	
"104329"	"104329"	
"104328"	"104328"	
"102553"	"102553"	
"102554"	"102554"	
"102597"	"102597"	
"104327"	"104327"	
"102555"	"102555"	
"102556"	"102556"	
"104326"	"104326"	
"104325"	"104325"	
"104324"	"104324"	
"104323"	"104323"	
"102557"	"102557"	
"104322"	"104322"	
"104321"	"104321"	
"104320"	"104320"	
"104319"	"104319"	
"102558"	"102558"	
"102559"	"102559"	
"102560"	"102560"	
"104347"	"104347"	
"102561"	"102561"	
"102598"	"102598"	
"104346"	"104346"	
"104345"	"104345"	
"104344"	"104344"	
"104343"	"104343"	
"102562"	"102562"	
"102563"	"102563"	
"102564"	"102564"	
"102599"	"102599"	
"102600"	"102600"	
"104342"	"104342"	
"104341"	"104341"	
"104340"	"104340"	
"102565"	"102565"	
"102566"	"102566"	
"104339"	"104339"	
"102567"	"102567"	
"104338"	"104338"	
"102568"	"102568"	
"105215"	"105215"	
"102569"	"102569"	
"104337"	"104337"	
"105225"	"105225"	
"104336"	"104336"	
"104335"	"104335"	
"105122"	"105122"	
"102570"	"102570"	
"104334"	"104334"	
"104366"	"104366"	
"102592"	"102592"	
"102601"	"102601"	
"102602"	"102602"	
"102603"	"102603"	
"104364"	"104364"	
"104363"	"104363"	
"104362"	"104362"	
"102571"	"102571"	
"104361"	"104361"	
"104360"	"104360"	
"104359"	"104359"	
"102604"	"102604"	
"102572"	"102572"	
"102573"	"102573"	
"104358"	"104358"	
"104357"	"104357"	
"102574"	"102574"	
"102575"	"102575"	
"105120"	"105120"	
"104356"	"104356"	
"104355"	"104355"	
"104354"	"104354"	
"104472"	"104472"	
"102576"	"102576"	
"102606"	"102606"	
"104353"	"104353"	
"104352"	"104352"	
"102578"	"102578"	
"102607"	"102607"	
"104351"	"104351"	
"104350"	"104350"	
"102579"	"102579"	
"102580"	"102580"	
"104349"	"104349"	
"104348"	"104348"	
"104367"	"104367"	
"102581"	"102581"	
"104368"	"104368"	
"102582"	"102582"	
"104369"	"104369"	
"104370"	"104370"	
"104371"	"104371"	
"102584"	"102584"	
"104372"	"104372"	
"102608"	"102608"	
"102585"	"102585"	
"102586"	"102586"	
"104373"	"104373"	
"104374"	"104374"	
"102587"	"102587"	
"104375"	"104375"	
"104376"	"104376"	
"102588"	"102588"	
"102589"	"102589"	
"104377"	"104377"	
"104378"	"104378"	
"104379"	"104379"	
"102591"	"102591"	
"104380"	"104380"	
"104381"	"104381"	
"102610"	"102610"	
"104382"	"104382"	
"102593"	"102593"	
"104383"	"104383"	
"102594"	"102594"	
"105121"	"105121"	
"104384"	"104384"	
"102611"	"102611"	
"102612"	"102612"	
"104385"	"104385"	
"104386"	"104386"	
"104387"	"104387"	
"104389"	"104389"	
"104390"	"104390"	
"102613"	"102613"	
"104391"	"104391"	
"104392"	"104392"	
"102609"	"102609"	
"102614"	"102614"	
"102615"	"102615"	
"104416"	"104416"	
"104415"	"104415"	
"102616"	"102616"	
"104414"	"104414"	
"102618"	"102618"	
"104413"	"104413"	
"102619"	"102619"	
"104410"	"104410"	
"104409"	"104409"	
"105217"	"105217"	
"104408"	"104408"	
"102620"	"102620"	
"102622"	"102622"	
"102624"	"102624"	
"104407"	"104407"	
"102625"	"102625"	
"105214"	"105214"	
"104405"	"104405"	
"104404"	"104404"	
"104403"	"104403"	
"104402"	"104402"	
"102626"	"102626"	
"102627"	"102627"	
"102628"	"102628"	
"104401"	"104401"	
"102629"	"102629"	
"102630"	"102630"	
"102631"	"102631"	
"102632"	"102632"	
"104400"	"104400"	
"104399"	"104399"	
"102633"	"102633"	
"104398"	"104398"	
"102634"	"102634"	
"102635"	"102635"	
"104396"	"104396"	
"102636"	"102636"	
"104395"	"104395"	
"104406"	"104406"	
"102637"	"102637"	
"104394"	"104394"	
"102638"	"102638"	
"102639"	"102639"	
"102640"	"102640"	
"105123"	"105123"	
"102641"	"102641"	
"102643"	"102643"	
"104393"	"104393"	
"102644"	"102644"	
"102645"	"102645"	
"104439"	"104439"	
"102646"	"102646"	
"102647"	"102647"	
"102648"	"102648"	
"104438"	"104438"	
"104437"	"104437"	
"102649"	"102649"	
"102650"	"102650"	
"102651"	"102651"	
"102652"	"102652"	
"104436"	"104436"	
"102653"	"102653"	
"102654"	"102654"	
"102661"	"102661"	
"102655"	"102655"	
"102656"	"102656"	
"102657"	"102657"	
"102658"	"102658"	
"102659"	"102659"	
"104435"	"104435"	
"104434"	"104434"	
"102662"	"102662"	
"102663"	"102663"	
"104433"	"104433"	
"102664"	"102664"	
"102665"	"102665"	
"102660"	"102660"	
"102666"	"102666"	
"102667"	"102667"	
"104432"	"104432"	
"102668"	"102668"	
"104431"	"104431"	
"104430"	"104430"	
"102669"	"102669"	
"102670"	"102670"	
"102671"	"102671"	
"104429"	"104429"	
"102672"	"102672"	
"104428"	"104428"	
"105124"	"105124"	
"104426"	"104426"	
"102673"	"102673"	
"104425"	"104425"	
"102674"	"102674"	
"102675"	"102675"	
"102676"	"102676"	
"104424"	"104424"	
"102677"	"102677"	
"102678"	"102678"	
"102679"	"102679"	
"102680"	"102680"	
"102681"	"102681"	
"105125"	"105125"	
"104422"	"104422"	
"104421"	"104421"	
"104420"	"104420"	
"104419"	"104419"	
"104418"	"104418"	
"104417"	"104417"	
"104470"	"104470"	
"104466"	"104466"	
"104440"	"104440"	
"104581"	"104581"	
"104469"	"104469"	
"104468"	"104468"	
"104467"	"104467"	
"102682"	"102682"	
"104465"	"104465"	
"104464"	"104464"	
"104463"	"104463"	
"104462"	"104462"	
"104461"	"104461"	
"102683"	"102683"	
"102684"	"102684"	
"102685"	"102685"	
"104460"	"104460"	
"104459"	"104459"	
"102687"	"102687"	
"104457"	"104457"	
"104423"	"104423"	
"102689"	"102689"	
"104456"	"104456"	
"102690"	"102690"	
"104455"	"104455"	
"102692"	"102692"	
"102693"	"102693"	
"104454"	"104454"	
"104453"	"104453"	
"102694"	"102694"	
"104452"	"104452"	
"104447"	"104447"	
"104451"	"104451"	
"104450"	"104450"	
"102696"	"102696"	
"102590"	"102590"	
"102697"	"102697"	
"105216"	"105216"	
"102699"	"102699"	
"104449"	"104449"	
"104448"	"104448"	
"102700"	"102700"	
"102701"	"102701"	
"102702"	"102702"	
"104446"	"104446"	
"104445"	"104445"	
"104444"	"104444"	
"102703"	"102703"	
"102704"	"102704"	
"104442"	"104442"	
"102705"	"102705"	
"104441"	"104441"	
"104474"	"104474"	
"104473"	"104473"	
"102706"	"102706"	
"104471"	"104471"	
"104492"	"104492"	
"102707"	"102707"	
"104491"	"104491"	
"104490"	"104490"	
"104489"	"104489"	
"102708"	"102708"	
"104488"	"104488"	
"102709"	"102709"	
"104487"	"104487"	
"102710"	"102710"	
"104486"	"104486"	
"104485"	"104485"	
"102711"	"102711"	
"104484"	"104484"	
"102712"	"102712"	
"102713"	"102713"	
"104483"	"104483"	
"104482"	"104482"	
"102714"	"102714"	
"104481"	"104481"	
"104480"	"104480"	
"104479"	"104479"	
"102715"	"102715"	
"104478"	"104478"	
"104477"	"104477"	
"104476"	"104476"	
"100200"	"100200"	
"102716"	"102716"	
"102717"	"102717"	
"102718"	"102718"	
"102719"	"102719"	
"102720"	"102720"	
"102721"	"102721"	
"102722"	"102722"	
"102723"	"102723"	
"102724"	"102724"	
"102726"	"102726"	
"102727"	"102727"	
"102728"	"102728"	
"102729"	"102729"	
"102730"	"102730"	
"102731"	"102731"	
"102732"	"102732"	
"102733"	"102733"	
"102734"	"102734"	
"102735"	"102735"	
"102736"	"102736"	
"102737"	"102737"	
"102738"	"102738"	
"102739"	"102739"	
"102740"	"102740"	
"102741"	"102741"	
"102742"	"102742"	
"102743"	"102743"	
"102792"	"102792"	
"102744"	"102744"	
"102745"	"102745"	
"102746"	"102746"	
"102845"	"102845"	
"102747"	"102747"	
"102748"	"102748"	
"104315"	"104315"	
"102752"	"102752"	
"102754"	"102754"	
"102755"	"102755"	
"102756"	"102756"	
"102757"	"102757"	
"102758"	"102758"	
"102759"	"102759"	
"102760"	"102760"	
"102761"	"102761"	
"102762"	"102762"	
"104316"	"104316"	
"104317"	"104317"	
"102763"	"102763"	
"102764"	"102764"	
"102766"	"102766"	
"102767"	"102767"	
"102768"	"102768"	
"102769"	"102769"	
"102770"	"102770"	
"102771"	"102771"	
"104314"	"104314"	
"102772"	"102772"	
"104313"	"104313"	
"102773"	"102773"	
"102774"	"102774"	
"102775"	"102775"	
"102776"	"102776"	
"102777"	"102777"	
"102778"	"102778"	
"102779"	"102779"	
"102781"	"102781"	
"102782"	"102782"	
"102783"	"102783"	
"102784"	"102784"	
"102785"	"102785"	
"102786"	"102786"	
"102787"	"102787"	
"102788"	"102788"	
"102789"	"102789"	
"104311"	"104311"	
"102790"	"102790"	
"102791"	"102791"	
"102793"	"102793"	
"102794"	"102794"	
"102795"	"102795"	
"102796"	"102796"	
"102797"	"102797"	
"102798"	"102798"	
"102799"	"102799"	
"102800"	"102800"	
"102801"	"102801"	
"102802"	"102802"	
"102803"	"102803"	
"102804"	"102804"	
"102805"	"102805"	
"102806"	"102806"	
"102807"	"102807"	
"102808"	"102808"	
"102809"	"102809"	
"102810"	"102810"	
"102811"	"102811"	
"102812"	"102812"	
"102813"	"102813"	
"102814"	"102814"	
"102815"	"102815"	
"102816"	"102816"	
"102817"	"102817"	
"102818"	"102818"	
"102819"	"102819"	
"102820"	"102820"	
"102821"	"102821"	
"102822"	"102822"	
"102823"	"102823"	
"102824"	"102824"	
"102825"	"102825"	
"102826"	"102826"	
"102837"	"102837"	
"102829"	"102829"	
"102830"	"102830"	
"102765"	"102765"	
"102831"	"102831"	
"104310"	"104310"	
"102833"	"102833"	
"102834"	"102834"	
"102835"	"102835"	
"102836"	"102836"	
"102838"	"102838"	
"102839"	"102839"	
"102840"	"102840"	
"102841"	"102841"	
"102842"	"102842"	
"102843"	"102843"	
"102844"	"102844"	
"102846"	"102846"	
"102847"	"102847"	
"102848"	"102848"	
"102849"	"102849"	
"102850"	"102850"	
"102851"	"102851"	
"102852"	"102852"	
"102853"	"102853"	
"102854"	"102854"	
"102855"	"102855"	
"102856"	"102856"	
"102857"	"102857"	
"102858"	"102858"	
"102859"	"102859"	
"102860"	"102860"	
"102861"	"102861"	
"102862"	"102862"	
"102863"	"102863"	
"102864"	"102864"	
"102865"	"102865"	
"102866"	"102866"	
"102867"	"102867"	
"65"	"65"	
"1065"	"1065"	
"2065"	"2065"	
"5065"	"5065"	
"100201"	"100201"	
"100409"	"100409"	
"100617"	"100617"	
"100825"	"100825"	
"101033"	"101033"	
"101241"	"101241"	
"7065"	"7065"	
"10065"	"10065"	
"11065"	"11065"	
"9065"	"9065"	
"12065"	"12065"	
"8065"	"8065"	
"6065"	"6065"	
"101456"	"101456"	
"66"	"66"	
"1066"	"1066"	
"2066"	"2066"	
"4039"	"4039"	
"4012"	"4012"	
"5066"	"5066"	
"100202"	"100202"	
"100410"	"100410"	
"100618"	"100618"	
"100826"	"100826"	
"101034"	"101034"	
"101242"	"101242"	
"7066"	"7066"	
"10066"	"10066"	
"11066"	"11066"	
"9066"	"9066"	
"12066"	"12066"	
"8066"	"8066"	
"6066"	"6066"	
"101457"	"101457"	
"67"	"67"	
"1067"	"1067"	
"2067"	"2067"	
"5067"	"5067"	
"100203"	"100203"	
"100411"	"100411"	
"100619"	"100619"	
"100827"	"100827"	
"101035"	"101035"	
"101243"	"101243"	
"7067"	"7067"	
"10067"	"10067"	
"11067"	"11067"	
"9067"	"9067"	
"12067"	"12067"	
"8067"	"8067"	
"6067"	"6067"	
"101458"	"101458"	
"68"	"68"	
"1068"	"1068"	
"2068"	"2068"	
"5068"	"5068"	
"100204"	"100204"	
"100412"	"100412"	
"100620"	"100620"	
"100828"	"100828"	
"101036"	"101036"	
"101244"	"101244"	
"7068"	"7068"	
"10068"	"10068"	
"11068"	"11068"	
"9068"	"9068"	
"12068"	"12068"	
"8068"	"8068"	
"6068"	"6068"	
"101459"	"101459"	
"101600"	"101600"	
"101601"	"101601"	
"101602"	"101602"	
"101603"	"101603"	
"101604"	"101604"	
"101605"	"101605"	
"101606"	"101606"	
"101607"	"101607"	
"101608"	"101608"	
"101609"	"101609"	
"101610"	"101610"	
"101611"	"101611"	
"101612"	"101612"	
"101613"	"101613"	
"101614"	"101614"	
"101615"	"101615"	
"101616"	"101616"	
"101617"	"101617"	
"69"	"69"	
"1069"	"1069"	
"2069"	"2069"	
"5069"	"5069"	
"100205"	"100205"	
"100413"	"100413"	
"100621"	"100621"	
"100829"	"100829"	
"101037"	"101037"	
"101245"	"101245"	
"7069"	"7069"	
"10069"	"10069"	
"11069"	"11069"	
"9069"	"9069"	
"12069"	"12069"	
"8069"	"8069"	
"6069"	"6069"	
"101460"	"101460"	
"70"	"70"	
"1070"	"1070"	
"2070"	"2070"	
"5070"	"5070"	
"100206"	"100206"	
"100414"	"100414"	
"100622"	"100622"	
"100830"	"100830"	
"101038"	"101038"	
"101246"	"101246"	
"7070"	"7070"	
"10070"	"10070"	
"11070"	"11070"	
"9070"	"9070"	
"12070"	"12070"	
"8070"	"8070"	
"6070"	"6070"	
"101461"	"101461"	
"71"	"71"	
"1071"	"1071"	
"2071"	"2071"	
"5071"	"5071"	
"100207"	"100207"	
"100415"	"100415"	
"100623"	"100623"	
"100831"	"100831"	
"101039"	"101039"	
"101247"	"101247"	
"7071"	"7071"	
"10071"	"10071"	
"11071"	"11071"	
"9071"	"9071"	
"12071"	"12071"	
"8071"	"8071"	
"6071"	"6071"	
"101462"	"101462"	
"72"	"72"	
"1072"	"1072"	
"2072"	"2072"	
"5072"	"5072"	
"100208"	"100208"	
"100416"	"100416"	
"100624"	"100624"	
"100832"	"100832"	
"101040"	"101040"	
"101248"	"101248"	
"7072"	"7072"	
"10072"	"10072"	
"11072"	"11072"	
"9072"	"9072"	
"12072"	"12072"	
"8072"	"8072"	
"6072"	"6072"	
"101463"	"101463"	
"73"	"73"	
"1073"	"1073"	
"2073"	"2073"	
"5073"	"5073"	
"100209"	"100209"	
"100417"	"100417"	
"100625"	"100625"	
"100833"	"100833"	
"101041"	"101041"	
"101249"	"101249"	
"7073"	"7073"	
"10073"	"10073"	
"11073"	"11073"	
"9073"	"9073"	
"12073"	"12073"	
"8073"	"8073"	
"6073"	"6073"	
"101464"	"101464"	
"74"	"74"	
"1074"	"1074"	
"2074"	"2074"	
"5074"	"5074"	
"100210"	"100210"	
"100418"	"100418"	
"100626"	"100626"	
"100834"	"100834"	
"101042"	"101042"	
"101250"	"101250"	
"7074"	"7074"	
"10074"	"10074"	
"11074"	"11074"	
"9074"	"9074"	
"12074"	"12074"	
"8074"	"8074"	
"6074"	"6074"	
"101465"	"101465"	
"75"	"75"	
"1075"	"1075"	
"2075"	"2075"	
"5075"	"5075"	
"10075"	"10075"	
"4040"	"4040"	
"105363"	"105363"	
"105375"	"105375"	
"105376"	"105376"	
"105377"	"105377"	
"9075"	"9075"	
"4013"	"4013"	
"105380"	"105380"	
"6075"	"6075"	
"105373"	"105373"	
"105367"	"105367"	
"105368"	"105368"	
"105366"	"105366"	
"105372"	"105372"	
"105371"	"105371"	
"105374"	"105374"	
"105369"	"105369"	
"105365"	"105365"	
"12075"	"12075"	
"11075"	"11075"	
"100835"	"100835"	
"101466"	"101466"	
"7075"	"7075"	
"100419"	"100419"	
"100627"	"100627"	
"101043"	"101043"	
"105354"	"105354"	
"105355"	"105355"	
"105356"	"105356"	
"105378"	"105378"	
"101251"	"101251"	
"8075"	"8075"	
"105358"	"105358"	
"105360"	"105360"	
"105379"	"105379"	
"100211"	"100211"	
"76"	"76"	
"1076"	"1076"	
"2076"	"2076"	
"5076"	"5076"	
"8076"	"8076"	
"100212"	"100212"	
"100420"	"100420"	
"100628"	"100628"	
"100836"	"100836"	
"101044"	"101044"	
"101252"	"101252"	
"7076"	"7076"	
"10076"	"10076"	
"11076"	"11076"	
"9076"	"9076"	
"4041"	"4041"	
"6076"	"6076"	
"12076"	"12076"	
"101467"	"101467"	
"77"	"77"	
"1077"	"1077"	
"2077"	"2077"	
"5077"	"5077"	
"100213"	"100213"	
"100421"	"100421"	
"100629"	"100629"	
"100837"	"100837"	
"101045"	"101045"	
"101253"	"101253"	
"7077"	"7077"	
"10077"	"10077"	
"11077"	"11077"	
"9077"	"9077"	
"12077"	"12077"	
"8077"	"8077"	
"6077"	"6077"	
"101468"	"101468"	
"78"	"78"	
"1078"	"1078"	
"2078"	"2078"	
"5078"	"5078"	
"100214"	"100214"	
"100422"	"100422"	
"100630"	"100630"	
"100838"	"100838"	
"101046"	"101046"	
"101254"	"101254"	
"7078"	"7078"	
"10078"	"10078"	
"11078"	"11078"	
"9078"	"9078"	
"12078"	"12078"	
"8078"	"8078"	
"6078"	"6078"	
"101469"	"101469"	
"3000"	"3000"	
"3004"	"3004"	
"100000"	"100000"	
"3003"	"3003"	
"3001"	"3001"	
"4009"	"4009"	
"100007"	"100007"	
"100008"	"100008"	
"3998"	"3998"	
"101470"	"101470"	
"79"	"79"	
"1079"	"1079"	
"2079"	"2079"	
"5079"	"5079"	
"100215"	"100215"	
"100423"	"100423"	
"100631"	"100631"	
"100839"	"100839"	
"101047"	"101047"	
"101255"	"101255"	
"7079"	"7079"	
"10079"	"10079"	
"11079"	"11079"	
"9079"	"9079"	
"12079"	"12079"	
"8079"	"8079"	
"6079"	"6079"	
"101471"	"101471"	
"80"	"80"	
"1080"	"1080"	
"2080"	"2080"	
"5080"	"5080"	
"100216"	"100216"	
"100424"	"100424"	
"100632"	"100632"	
"100840"	"100840"	
"101048"	"101048"	
"101256"	"101256"	
"7080"	"7080"	
"10080"	"10080"	
"11080"	"11080"	
"9080"	"9080"	
"12080"	"12080"	
"8080"	"8080"	
"6080"	"6080"	
"101472"	"101472"	
"81"	"81"	
"1081"	"1081"	
"2081"	"2081"	
"4014"	"4014"	
"5081"	"5081"	
"100217"	"100217"	
"100425"	"100425"	
"100633"	"100633"	
"100841"	"100841"	
"101049"	"101049"	
"101257"	"101257"	
"7081"	"7081"	
"10081"	"10081"	
"11081"	"11081"	
"9081"	"9081"	
"12081"	"12081"	
"8081"	"8081"	
"6081"	"6081"	
"101473"	"101473"	
"101618"	"101618"	
"101619"	"101619"	
"101620"	"101620"	
"101621"	"101621"	
"101622"	"101622"	
"101623"	"101623"	
"101624"	"101624"	
"101625"	"101625"	
"101626"	"101626"	
"101627"	"101627"	
"101628"	"101628"	
"101629"	"101629"	
"101630"	"101630"	
"101631"	"101631"	
"101632"	"101632"	
"101633"	"101633"	
"101634"	"101634"	
"101635"	"101635"	
"82"	"82"	
"1082"	"1082"	
"2082"	"2082"	
"5082"	"5082"	
"100218"	"100218"	
"100426"	"100426"	
"100634"	"100634"	
"100842"	"100842"	
"101050"	"101050"	
"101258"	"101258"	
"7082"	"7082"	
"10082"	"10082"	
"11082"	"11082"	
"9082"	"9082"	
"12082"	"12082"	
"8082"	"8082"	
"6082"	"6082"	
"101474"	"101474"	
"83"	"83"	
"1083"	"1083"	
"2083"	"2083"	
"5083"	"5083"	
"10083"	"10083"	
"9083"	"9083"	
"102096"	"102096"	
"4015"	"4015"	
"6083"	"6083"	
"12083"	"12083"	
"11083"	"11083"	
"100843"	"100843"	
"101475"	"101475"	
"7083"	"7083"	
"100427"	"100427"	
"100635"	"100635"	
"101051"	"101051"	
"101259"	"101259"	
"8083"	"8083"	
"100219"	"100219"	
"84"	"84"	
"1084"	"1084"	
"2084"	"2084"	
"5084"	"5084"	
"100220"	"100220"	
"100428"	"100428"	
"100636"	"100636"	
"100844"	"100844"	
"101052"	"101052"	
"101260"	"101260"	
"7084"	"7084"	
"10084"	"10084"	
"11084"	"11084"	
"9084"	"9084"	
"12084"	"12084"	
"8084"	"8084"	
"6084"	"6084"	
"101476"	"101476"	
